host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,latitude,longitude,accommodates,bathrooms,bedrooms,beds,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,estimated_occupancy_l365d,instant_bookable,last_scraped_days_since,host_since_days_since,first_review_days_since,last_review_days_since,host_verifications_email,host_verifications_phone,host_verifications_work_email,amenities_Air conditioning,amenities_Bathtub,amenities_Bed linens,amenities_Body soap,amenities_Carbon monoxide alarm,amenities_Cleaning products,amenities_Coffee,amenities_Coffee maker,amenities_Conditioner,amenities_Cooking basics,amenities_Dedicated workspace,amenities_Dining table,amenities_Dishes and silverware,amenities_Dishwasher,amenities_Dryer,amenities_Essentials,amenities_Exterior security cameras on property,amenities_Extra pillows and blankets,amenities_Fire extinguisher,amenities_First aid kit,amenities_Free parking on premises,amenities_Free street parking,amenities_Freezer,amenities_Hair dryer,amenities_Hangers,amenities_Heating,amenities_Hot water,amenities_Hot water kettle,amenities_Iron,amenities_Kitchen,amenities_Long term stays allowed,amenities_Luggage dropoff allowed,amenities_Microwave,amenities_Outdoor dining area,amenities_Outdoor furniture,amenities_Oven,amenities_Pets allowed,amenities_Private entrance,amenities_Refrigerator,amenities_Room-darkening shades,amenities_Self check-in,amenities_Shampoo,amenities_Shower gel,amenities_Smoke alarm,amenities_Stove,amenities_TV,amenities_Toaster,amenities_Washer,amenities_Wifi,amenities_Wine glasses,property_type_Entire guest suite,property_type_Entire guesthouse,property_type_Entire home,property_type_Entire rental unit,property_type_Entire townhouse,property_type_Other,property_type_Private room in home,property_type_Private room in rental unit,property_type_Private room in townhouse,property_type_Room in hotel,room_type_Hotel room,room_type_Private room,room_type_Shared room,city_New York
0.0,1.0,0.99,0.0,16.0,26.0,1.0,34.0929519,-118.345918,4.0,1.0,2.0,2.0,261.0,31.0,69.0,31.0,31.0,69.0,69.0,31.0,69.0,0.0,0.0,611,-2597.0,-728,132,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.0,0.94,1.0,0.0,99.0,107.0,1.0,40.70449,-74.00565,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,640,-1174.0,-1073,-316,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
0.0,0.99,0.58,0.0,1.0,3.0,1.0,40.68939,-73.93178,2.0,2.0,1.0,1.0,81.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,640,-4082.0,-3004,-2779,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
1.0,0.77,0.68,0.0,98.0,100.0,0.0,34.06389633,-118.2959724,1.0,1.0,0.0,1.0,21.0,30.0,365.0,30.0,30.0,365.0,365.0,30.0,365.0,60.0,0.0,610,99.0,593,593,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.0,1.0,0.5,0.0,6.0,7.0,1.0,34.15795,-118.62334,2.0,1.0,1.0,1.0,100.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,120.0,0.0,610,-3433.0,-1658,574,1,1,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2.0,0.5,0.0,0.0,2.0,2.0,1.0,34.08092,-118.28412,2.0,1.0,1.0,0.0,0.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,611,-4612.0,-914,-519,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0,1.0,0.98,0.0,281.0,356.0,1.0,34.09768,-118.31752,2.0,1.0,0.0,1.0,399.0,1.0,0.0,1.0,2.0,1.0,0.0,1.7,245.0,255.0,1.0,610,-2703.0,33,605,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2.0,1.0,0.73,0.0,1.0,2.0,1.0,40.69589,-73.99343,5.0,1.5,3.0,0.0,0.0,30.0,60.0,30.0,30.0,60.0,60.0,30.0,60.0,0.0,0.0,640,-2796.0,-1966,-1611,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3.0,0.0,0.57,0.0,1.0,2.0,1.0,33.96053,-118.384,6.0,3.0,3.0,3.0,275.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,610,-2485.0,-2458,-1270,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.0,0.97,0.8,0.0,47.0,82.0,1.0,34.08113092,-118.0936074,2.0,1.0,1.0,1.0,35.0,7.0,365.0,7.0,7.0,365.0,365.0,7.0,365.0,28.0,0.0,610,-4172.0,-495,548,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1.0,1.0,0.98,1.0,1.0,1.0,1.0,33.90526926,-118.41962,4.0,1.0,1.0,2.0,261.0,3.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,144.0,0.0,610,-2253.0,174,591,1,1,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
